gender,first name,last name,age,city,state,country
female,Olive,White,60,Whanganui,Waikato,New Zealand
male,Giuseppe,Schmitt,68,Sierre,Genève,Switzerland
male,Barış,Bademci,29,Manisa,Bingöl,Turkey
male,Owen,Tremblay,73,New Glasgow,New Brunswick,Canada
male,احسان,حسینی,26,ایلام,ایلام,Iran
female,Ella,Taylor,42,Tauranga,Nelson,New Zealand
female,Isabelle,Clarke,61,Auckland,Southland,New Zealand
male,Bruno,Legrand,55,Oberhallau,Jura,Switzerland
female,Amélie,Da Silva,40,Versailles,Haute-Vienne,France
female,محیا,كامياران,36,قائم‌شهر,بوشهر,Iran
